text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
laying in the grass looking at the stars at whitman college with her becca!! ,positive,[],0,2,laying in the grass looking at the stars at whitman college with her becca,14,0,52.7924520892184,1
@irockobama Ok that's what's up maybe i'll catch up 2 u the next time ur up this way ,positive,[],0,0,ok thats whats up maybe ill catch up u the next time ur up this way,16,0,47.93212525850498,1
"awwww didnt sleep in the plane, now i'm all tired ",negative,[],0,0,a didnt sleep in the plane now im all tired,10,0,33.49336078704592,0
Thank you. ,positive,[],0,0,thank you,2,1,21.86651920481345,1
is trying to fix Javascript errors caused by a Script he has no control over ,negative,[],0,0,is trying to fix javascript errors caused by a script he has no control over,15,2,36.260982840707435,0
"About to head out to what I hear is the roughest redneck bar in town to host karaoke for the night, wish me luck ",negative,[],0,0,about to head out to what i hear is the roughest redneck bar in town to host karaoke for the night wish me luck,24,2,47.1191225739595,0
"@leechunsa @miss_charmed ok internet cut off. i'll go do that one last thing, you guys get some sleep.  ILU â¥",positive,[],0,0,ok internet cut off ill go do that one last thing you guys get some sleep ilu â¥,18,1,42.9610462814805,1
@the_uninvited alright I'l check it ,positive,[],0,0,alright il check it,4,0,33.97930934008962,1
"is tired of putting forth soooo much effort, and getting nothing in return. ",negative,[],0,0,is tired of putting forth soooo much effort and getting nothing in return,13,0,30.665947057445162,0
@rideworthwhile Andy v Andy? ,positive,[],0,0,andy v andy,3,0,26.635160530976876,1
at work ,negative,[],0,0,at work,2,0,11.934881148934252,0
"@3thbi I'll keep that in mind, thanks ",positive,[],0,0,ill keep that in mind thanks,6,0,33.192369161628164,1
I follow kurt the cyberguy on twitter...  tamsen,positive,[],0,0,i follow kurt the cyberguy on twitter tamsen,8,0,35.16752605243019,1
"@zxed Stuck in iPhone development jail, huh? Sure you don't mean iPhone development paradise? ",positive,[],0,0,stuck in iphone development jail huh sure you dont mean iphone development paradise,13,1,44.022801579809276,1
Cant wait to get back COD4 and MK ,negative,[],0,0,cant wait to get back cod and mk,8,2,26.55102580567597,0
@Boogaloo1 so it was circuit. Dunno meercat. Soz. Google rubbish on phone. ,negative,[],0,0,so it was circuit dunno meercat soz google rubbish on phone,11,0,29.167838362699708,0
@addictedtotext yes its called hippie ,positive,[],0,0,yes its called hippie,4,0,30.83564326771339,1
@namenick thanks for the audioboo mention! ,positive,[],0,1,thanks for the audioboo mention,5,0,28.33840346276994,1
@sbradshaw @celestehopkins let us know how you get on ,positive,[],0,0,let us know how you get on,7,1,38.14736497858061,1
needs to talk to someone.  why do boys in perticular NEVER keep promises? hmmmmpphhhh!,negative,[],0,1,needs to talk to someone why do boys in perticular never keep promises hmmmmpphhhh,14,2,38.39885440900249,0
@thedozenblades hi kawagz.  sore loser si lebron; he fell for his own hype e. ,positive,[],0,0,hi kawagz sore loser si lebron he fell for his own hype e,13,0,45.77733433922237,1
Just kicked my ass into Happyland! Back from running. Tea time! ,positive,[],0,2,just kicked my ass into happyland back from running tea time,11,3,40.66323456730147,1
Stormy mood makes for upset stomach. Do not wish to say hello to my dinner a second time. ,negative,[],0,0,stormy mood makes for upset stomach do not wish to say hello to my dinner a second time,18,2,45.47278949669452,0
@just_J_ i love bobby longs music ! Although i can't find it anywhere to download it ,negative,[],0,1,i love bobby longs music although i cant find it anywhere to download it,14,2,35.13477476528939,0
@JeremiahJJacks omg I freaked out  scared me I was at mom's alone and the house felt like it was going to fall down on me!,negative,[],0,1,omg i freaked out scared me i was at moms alone and the house felt like it was going to fall down on me,24,2,54.96908353043599,0
@crafty_mama Always nice to know there is a Sailor Moon fan out there that is over 15  Your song on my Myspace is one of my favorites.,positive,[],0,0,always nice to know there is a sailor moon fan out there that is over your song on my myspace is one of my favorites,25,3,56.11527142948659,1
Ughh.. School  Good morning everyone.. Worst classes today dammit! See you all at 4:00 and 35 more days of school yeah!,negative,[],0,2,ughh school good morning everyone worst classes today dammit see you all at and more days of school yeah,19,0,53.704042560165924,0
@stanton A side scrolling twitter beat 'em up... sounds awesome ,positive,[],0,0,a side scrolling twitter beat em up sounds awesome,9,0,41.472409655018964,1
SF was my lady this weekend and I knew her. Biblically. ,positive,[],0,0,sf was my lady this weekend and i knew her biblically,11,3,48.01466385077932,1
"mmmm, coffee and marshmallows ",positive,[],0,0,mmmm coffee and marshmallows,4,0,31.219978110402845,1
"Today the new iPhone OS 3.0 was comming out, but I don't can download it ",negative,[],0,0,today the new iphone os was comming out but i dont can download it,14,0,25.666222605254596,0
Watching the F1 build up. ,positive,[],0,0,watching the f build up,5,0,30.72279503280464,1
I KNOW apa yang kurang kmrn (15june) I DIDN'T BLOW SEVENTEEN CANDLES! I only blew one  ,negative,[],0,1,i know apa yang kurang kmrn june i didnt blow seventeen candles i only blew one,16,0,35.75574845777189,0
Having lunch at the beach with @saraheing and anna ,positive,[],0,0,having lunch at the beach with and anna,8,0,32.23345234787263,1
@tanwenhao love your pictures ,positive,[],0,0,love your pictures,3,0,29.24782148091723,1
@AdamRPhoto hahaha i didnt see that 'uncool hetro' comment till just now  fucking brilliant! hahah!,positive,[],0,2,hahaha i didnt see that uncool hetro comment till just now fucking brilliant hahah,14,0,52.50490843984106,1
"@KatieD80 No, I live in Michigan.    I wish I could bake cupcakes and send them through the computer screen!!",negative,[],0,2,no i live in michigan i wish i could bake cupcakes and send them through the computer screen,18,0,50.47786398154167,0
@melody You've been busy!!! I don't think I've tweeted w/ u in a few days... And u're not old! Stop that old talk! ,positive,[],0,5,youve been busy i dont think ive tweeted w u in a few days and ure not old stop that old talk,22,0,78.4487412687564,1
Woken to peaceful sounds in caravan! Chill this morning. Have to do some work later though ,negative,[],0,1,woken to peaceful sounds in caravan chill this morning have to do some work later though,16,2,42.78507214112063,0
Went to the dentist this morning...clean teeth! But now my teeth and gums hurt   ,negative,[],0,1,went to the dentist this morningclean teeth but now my teeth and gums hurt,14,3,31.80551369998119,0
"I wish we were all Heaven in Lubbock, instead were at Grahams in Odessa.... Yeah, I feel blacker already! ",negative,[],0,1,i wish we were all heaven in lubbock instead were at grahams in odessa yeah i feel blacker already,19,0,39.7478917061422,0
i love cinci! still praying for a job...i could totally work here ,positive,[],0,1,i love cinci still praying for a jobi could totally work here,12,0,47.509437770963494,1
"@Bones_Fans i bet u do! ill just have 2 cook dinner though, dont wnt me 2 end lk sum geeks - starving in front of full fridge while on pc ",positive,[],0,1,i bet u do ill just have cook dinner though dont wnt me end lk sum geeks starving in front of full fridge while on pc,26,0,62.263982551569825,1
is it only so hot in PetachTikva? yesterday i was &quot;cooked&quot; in Afula and today here.. and it's only May ,negative,[],0,0,is it only so hot in petachtikva yesterday i was quotcookedquot in afula and today here and its only may,20,0,42.3967984403549,0
@DavidArchie OMGosh!! I can't wait to watch that movie! It's not released yet here.  Glad to hear it's great. lol Good night!,negative,[],0,4,omgosh i cant wait to watch that movie its not released yet here glad to hear its great lol good night,21,2,66.02163961033628,0
Queen Of The Supermarket!!!!..... wish i was in Sweeden last night ,negative,[],0,4,queen of the supermarket wish i was in sweeden last night,11,0,44.103677646785584,0
"@bunnydozer i want a cupcake, all i have is knit ones ",negative,[],0,0,i want a cupcake all i have is knit ones,10,0,26.228028803525238,0
Damn its too early. but im getting ready for work already. Gotta make that money. ,positive,[],0,0,damn its too early but im getting ready for work already gotta make that money,15,0,45.8796348641895,1
"just got the most awesome massage by my friend Gina, I will surely miss that girl... goodbyes are sad... ",negative,[],0,0,just got the most awesome massage by my friend gina i will surely miss that girl goodbyes are sad,19,3,34.81740386225298,0
TRYING TOK FIND A J.O.B HAVING NO LUCK SO FAR...... ,negative,[],0,0,trying tok find a job having no luck so far,10,0,28.706993582366586,0
"@AimeeLady Edlette, huh? ::grins:: You may have to talk to @Accident_Prone about that one. ",positive,[],0,0,edlette huh grins you may have to talk to about that one,12,2,44.25270332701512,1
we'll do that tomorrow is truning into theme of today ,negative,[],0,0,well do that tomorrow is truning into theme of today,10,0,23.34763017509756,0
Lakers 2009 NBA Champs! ,positive,[],0,1,lakers nba champs,3,0,39.28915828531158,1
"@pureelite Thankss  Someone sent me another text this morning saying happy birthday, was from that number I told you about last night LOL",positive,[],0,0,thankss someone sent me another text this morning saying happy birthday was from that number i told you about last night lol,22,0,65.54077715295755,1
Is in Orchard now. It's so boring to walk but not shop.. ,negative,[],0,0,is in orchard now its so boring to walk but not shop,12,0,34.069159618410914,0
Nice &amp; bright day out there! Thank you Jesus!!! ,positive,[],0,4,nice amp bright day out there thank you jesus,9,1,56.826536668595175,1
"well im sat in my room, getting ready too go out  ",positive,[],0,0,well im sat in my room getting ready too go out,11,3,45.73787744081556,1
@ToastLopez not when it spills in a basket of clean towels... white towels... ,negative,[],0,0,not when it spills in a basket of clean towels white towels,12,0,31.336876111670808,0
@mileycyrus You know what u have NOT done today? Write a song. Who u think you're fooling Miley? I would never have expected this from u ,negative,[],0,0,you know what u have not done today write a song who u think youre fooling miley i would never have expected this from u,25,1,40.37014100133416,0
"thnx to @@iply2win,@ArfanChaudhry@RagingAres@SparkPlugBlog for the follows! much love ",positive,[],0,1,thnx to for the follows much love,7,2,37.70388623109483,1
"My car smells like hay or a pumpkin patch, i'm excited for @lindz_renee and i had a very long, but good day ",positive,[],0,0,my car smells like hay or a pumpkin patch im excited for and i had a very long but good day,21,3,54.726827830460515,1
High cadence - doesn't feel like your going fast but when you look at the speedo... no more grinding ,positive,[],0,0,high cadence doesnt feel like your going fast but when you look at the speedo no more grinding,18,1,51.06854092870252,1
good nite.....starting my diet over again tomorrow. ,negative,[],0,0,good nitestarting my diet over again tomorrow,7,3,8.740743881447969,0
@pradprathivi Ahhh Congrats Prad! Those guys make really nice t-shirts ,positive,[],0,1,ahhh congrats prad those guys make really nice tshirts,9,0,41.45548531730001,1
thinks nothing is harder than saying goodbye  http://plurk.com/p/x6d6d,positive,[],0,0,thinks nothing is harder than saying goodbye,7,0,34.87129864487146,1
I just bought a copy of The Sun. I feel dirty. ,negative,[],0,0,i just bought a copy of the sun i feel dirty,11,0,26.49189001630617,0
"@leveret I knew she was female because male blackbirds are black with an orange beak, however their counterparts are plain brown ",positive,[],0,0,i knew she was female because male blackbirds are black with an orange beak however their counterparts are plain brown,20,0,44.37356853179651,1
My stomach is hurting really bad ,negative,[],0,0,my stomach is hurting really bad,6,3,26.79353702969531,0
one year since my surgery and still more surgery to come ,negative,[],0,0,one year since my surgery and still more surgery to come,11,3,28.69897312316134,0
@kbarstereo yess at wollongong or sydney is australia ,positive,[],0,0,yess at wollongong or sydney is australia,7,0,32.62251221089505,1
dont know how to give my song to Paramore! ,negative,[],0,1,dont know how to give my song to paramore,9,2,27.847003015598794,0
@MmmBaileys Lol I know  Its not good eh! ha ha xx,negative,[],0,1,lol i know its not good eh ha ha xx,10,0,30.094798941030472,0
@EviLovesMcFly I'm off for a while. I'll be back later. cya. &lt;3. ,positive,[],0,0,im off for a while ill be back later cya lt,11,0,31.816734519099477,1
"Argh, who invented housework and gardening. Washing machines, sinks, clothes hangers, lawn mowers, hoovers  EVIL EEEEEVIL  #fb",negative,['fb'],1,0,argh who invented housework and gardening washing machines sinks clothes hangers lawn mowers hoovers evil eeeeevil fb,17,0,43.159434030724164,0
here @ the doctors with my grover. she's has 102 fever ,negative,[],0,0,here the doctors with my grover shes has fever,9,3,25.762595035241134,0
"What's funny, is that you probably think I'm kidding. I'm serious. It's just four fifty eight, and I'm BLASTING my iPod on my amp. ",positive,[],0,0,whats funny is that you probably think im kidding im serious its just four fifty eight and im blasting my ipod on my amp,24,3,58.010216620183094,1
could not sleep all night long ,negative,[],0,0,could not sleep all night long,6,0,19.340108797566547,0
MY WORST NIGHTMARE: Nas and Kelis broke up. ,negative,[],0,0,my worst nightmare nas and kelis broke up,8,3,27.9326656637376,0
@ohindiegirl  When I'm on uni holidays after the 19th!!!,positive,[],0,3,when im on uni holidays after the th,8,0,57.424296651837004,1
very sleepy. Did some photography today at my brothers school for sports day and tomorrow I'll be doing some face painting! ,positive,[],0,1,very sleepy did some photography today at my brothers school for sports day and tomorrow ill be doing some face painting,21,3,63.807170265457735,1
Cost me 65 bucks but it's worth it. Premium durian   http://twitpic.com/7j5pm,positive,[],0,0,cost me bucks but its worth it premium durian,9,0,35.89430847841911,1
"Ahh, i just realized i missed the sounds on letterman ",negative,[],0,0,ahh i just realized i missed the sounds on letterman,10,0,24.53826198439385,0
@itsTyraB and it never on da TYxxxxx 1 unless u deleted me or blocked me lols! Or unless dats yo groupie aim  ooo tianna said hey,negative,[],0,1,and it never on da tyxxxxx unless u deleted me or blocked me lols or unless dats yo groupie aim ooo tianna said hey,24,0,50.18098258590223,0
I'm having another Panic Attack ,negative,[],0,0,im having another panic attack,5,0,21.782161703927073,0
"Ahh, I'll Miss Strawberry Fair! ",negative,[],0,1,ahh ill miss strawberry fair,5,0,17.743923314848228,0
Up was great! Made me cherish the time that I have ,positive,[],0,1,up was great made me cherish the time that i have,11,0,45.033323020379406,1
I wish I could sleep all day. Off to the hen house I go... ,negative,[],0,0,i wish i could sleep all day off to the hen house i go,14,2,30.750641060979717,0
at work eating muffins and drinkin an Arizona gotta lay off the Starbucks and Redbull ,negative,[],0,0,at work eating muffins and drinkin an arizona gotta lay off the starbucks and redbull,15,0,30.751312789014083,0
@xivyy he is cute though ,positive,[],0,0,he is cute though,4,0,25.85408333238696,1
no hangover here! yay lol ok goin 2 work Happy Mother's Day to all the moms out there have a great day ,positive,[],0,1,no hangover here yay lol ok goin work happy mothers day to all the moms out there have a great day,21,0,52.071462727185875,1
"Had a day in Windsor yesterday. Went up a street by the name of Frances Road. Wow, I have a street named after me. ",positive,[],0,0,had a day in windsor yesterday went up a street by the name of frances road wow i have a street named after me,24,0,59.99080304608744,1
"@loic No Loic, you need to build in a scheduler that lets us post while we sleep ",positive,[],0,0,no loic you need to build in a scheduler that lets us post while we sleep,16,1,47.903997833650116,1
trying to get a key to the cabin at the creek so we can move some stuff over. But i do believe its happy hour time now!!!! ,positive,[],0,4,trying to get a key to the cabin at the creek so we can move some stuff over but i do believe its happy hour time now,27,2,86.2276681829142,1
two weeks of no Radiohead! ,positive,[],0,1,two weeks of no radiohead,5,0,35.9448991306531,1
@Sherif_129 it's not even got many new features for the iPod touch ,negative,[],0,0,its not even got many new features for the ipod touch,11,0,28.930428116152566,0
@KathleenLD awesome - I saw the FB event and decided it would be good to see ,positive,[],0,0,awesome i saw the fb event and decided it would be good to see,14,2,47.340737723957446,1
"&amp;&amp; i'LL confess that i can be a LiL seLfish,, smiLe ",positive,[],0,0,ampamp ill confess that i can be a lil selfish smile,11,0,48.114809403160685,1
Watching the &quot;Who wants to be a Millionar&quot; celebrity special. ,positive,[],0,0,watching the quotwho wants to be a millionarquot celebrity special,10,2,44.16964508095401,1
@HannaUmar Bring it on ,positive,[],0,0,bring it on,3,0,25.85924919798428,1
Time to get up and start my fun filled day!! ,negative,[],0,2,time to get up and start my fun filled day,10,2,31.202335676791325,0
@AlexanderGWhite ADub! I'm awesome  How was Cannes &amp; why wouldn't you take your &quot;pahhdna&quot;?!,positive,[],0,2,adub im awesome how was cannes amp why wouldnt you take your quotpahhdnaquot,13,1,46.692420377292265,1
http://twitpic.com/7gs8q - Pics from Mitchel's Concert at the Grove. It's nice to be front and center ,positive,[],0,0,pics from mitchels concert at the grove its nice to be front and center,14,2,51.35484194811786,1
"is trying to start studying again in this *gulps, horrifying hot weather ",negative,[],0,0,is trying to start studying again in this gulps horrifying hot weather,12,2,26.742961038730808,0
"found a baby bunny in my yard today without it's madre, it's just laying there so helpless ",negative,[],0,0,found a baby bunny in my yard today without its madre its just laying there so helpless,17,3,37.33945015365072,0
@rsiu0104 How did it go? Any freebie? ,positive,[],0,0,how did it go any freebie,6,0,43.819072784847506,1
"Bobby, Hope Miranda is ok.  Saw her accident the other day. ",positive,[],0,0,bobby hope miranda is ok saw her accident the other day,11,0,35.35367135636439,1
"@VBrown do you live here or just visiting? I live here, but miss the mainland very much ",negative,[],0,0,do you live here or just visiting i live here but miss the mainland very much,16,1,32.233856539845014,0
@missladii8732 hey missy  yeahh what chu doin?,positive,[],0,0,hey missy yeahh what chu doin,6,0,38.27427587830292,1
It is still not raining in mumbai!!  ,negative,[],0,2,it is still not raining in mumbai,7,0,23.240604544108525,0
@djzinc  eeeek... why is it not on the rinse.fm podcast?!! ,negative,[],0,2,eeeek why is it not on the rinsefm podcast,9,0,37.08653815360061,0
just changed my profile pic ,positive,[],0,0,just changed my profile pic,5,3,33.213592418724865,1
The world is gray. I am depressed ,negative,[],0,0,the world is gray i am depressed,7,0,23.414263471858014,0
"@Clairey93 , i no but he leaning the other way and i cant see him good ",negative,[],0,0,i no but he leaning the other way and i cant see him good,14,0,22.901225950631765,0
"@snedwan Hes kinda cute! lol! But seriously tho, I did find his attitude entertaining, he was funny, good televison! ",positive,[],0,3,hes kinda cute lol but seriously tho i did find his attitude entertaining he was funny good televison,18,0,68.34460332490265,1
#ebay item very cheap! RRP Â£107 but this item is a bargain BID!http://tiny.cc/HiJFI   ,positive,['ebay'],1,2,ebay item very cheap rrp â£ but this item is a bargain bid,13,0,61.45080061801691,1
out of the house ....call ,positive,[],0,0,out of the house call,5,0,31.809585583733103,1
Nice weather here 28 C better than 42 ,positive,[],0,0,nice weather here c better than,6,0,26.438510550233634,1
Making spaghetti for dinner. Gunna watch black hawk down with the Besties  what a good night to come ,positive,[],0,0,making spaghetti for dinner gunna watch black hawk down with the besties what a good night to come,18,0,54.51344618109827,1
@swabychic Isis ,positive,[],0,0,isis,1,0,23.973447266921497,1
"@ciaobella6 Ouch, you're stuck with EDGE at the moment? That's annoying as hell. ",negative,[],0,0,ouch youre stuck with edge at the moment thats annoying as hell,12,0,20.012390086940933,0
"Mummy has left daddy  ...for Sims 3, daddy says she iz in Sim-coma",negative,[],0,0,mummy has left daddy for sims daddy says she iz in simcoma,12,0,24.012051274929668,0
"@fadedmoon I know, right, joke ) ang galing ano? ",positive,[],0,0,i know right joke ang galing ano,7,0,34.1759807502487,1
"Now, more laundry ",negative,[],0,0,now more laundry,3,0,27.700892697024692,0
... I think facebook chat is down jeano_ UBER sounds pretty gay... TwitterBerry is cooler ,positive,[],0,0,i think facebook chat is down jeano uber sounds pretty gay twitterberry is cooler,14,0,39.729446684715334,1
"@isajourney lol  I got 53% gay, which is about right, but the blatant leading questions and overall tone made me angry.",negative,[],0,0,lol i got gay which is about right but the blatant leading questions and overall tone made me angry,19,0,39.71993463236782,0
"@BrandenHaydon Yes, I really do. ",positive,[],0,0,yes i really do,4,0,28.789520248885076,1
@Evil_Harry_Kim  Ttyl,negative,[],0,0,ttyl,1,0,9.957074587800953,0
"At the dane cook show,but not happy.cousins making me feel like crap and i miss the @anarbor guys already ",negative,[],0,0,at the dane cook showbut not happycousins making me feel like crap and i miss the guys already,18,0,41.348198473053785,0
@soozafritz ughh come over later? I'm terribly lonely ,negative,[],0,0,ughh come over later im terribly lonely,7,0,19.745795860965632,0
On way to first Indian wedding in a temple and everything!!! (Then to work    ),negative,[],0,3,on way to first indian wedding in a temple and everything then to work,14,2,32.31082339899075,0
@ApothecaryJeri Definitely. We'll have to set up a time to get together and talk ,positive,[],0,0,definitely well have to set up a time to get together and talk,13,2,41.42477576773897,1
Bed time.   I am so tired.,positive,[],0,0,bed time i am so tired,6,0,31.923678791475442,1
@mystyang yay you! ,positive,[],0,1,yay you,2,1,39.53486869394791,1
I feel so effin' FAT ,negative,[],0,0,i feel so effin fat,5,0,14.520344041018623,0
But I forgot to put twitter app back on ,negative,[],0,0,but i forgot to put twitter app back on,9,2,30.25257010949282,0
@shamara99 Cool.  I didn't know u were a Trekky. LOL ,positive,[],0,0,cool i didnt know u were a trekky lol,9,0,36.88215294271371,1
@RobbDogg69 omg  why does he needs genital surgery? is he ok? Pls reconsider! Watch this informative 20 min vid http://tinyurl.com/dmaj9k,negative,[],0,1,omg why does he needs genital surgery is he ok pls reconsider watch this informative min vid,17,0,39.80614928286837,0
@operian then u r not using latest drivers.update ur drivers.U'll not face any BSOD.Vista &amp; 7 never showed me BSOD.no BSOD in Linux dic. ,positive,[],0,0,then u r not using latest driversupdate ur driversull not face any bsodvista amp never showed me bsodno bsod in linux dic,22,0,54.842346876209085,1
@HARAJUKUBUNNY I hit u when I started my day boo.. Ur busy body ass prob looked right over it ,negative,[],0,0,i hit u when i started my day boo ur busy body ass prob looked right over it,18,3,31.702255875922518,0
gotta love these little girLs! My lil traviesas Lol  off to bed wOrLd. Workk manana  gnite http://mypict.me/400e,positive,[],0,1,gotta love these little girls my lil traviesas lol off to bed world workk manana gnite,16,3,50.90539628949141,1
okay im failing so badly at this graph on excel stuff. and its getting cold ,negative,[],0,0,okay im failing so badly at this graph on excel stuff and its getting cold,15,0,27.892893139483718,0
Persepolis is on starz tonight! Too bad it's on at 1 am and i work tomorrow ,negative,[],0,1,persepolis is on starz tonight too bad its on at am and i work tomorrow,15,0,37.94539939470937,0
I have my brackets in my mouth for the braces. Doesn't feel too good but the plus is a radiant smile at the end. ,positive,[],0,0,i have my brackets in my mouth for the braces doesnt feel too good but the plus is a radiant smile at the end,24,3,66.19282280274494,1
Loving my palm  pre  http://tinyurl.com/p3bhjh,positive,[],0,0,loving my palm pre,4,3,30.016443463004016,1
keep having bad dreams these days...can't sleep well ,negative,[],0,0,keep having bad dreams these dayscant sleep well,8,0,25.727489048195977,0
working on a sunday  getting some stuff done... but not enough.,negative,[],0,0,working on a sunday getting some stuff done but not enough,11,0,29.840248258933915,0
On my way home. Weeeeee ,positive,[],0,0,on my way home weeeeee,5,3,30.636051102388468,1
@mychalbarr Thas what's up... I would go out but my car won't be done til tomorrow or mon ,negative,[],0,0,thas whats up i would go out but my car wont be done til tomorrow or mon,17,3,42.03374000177489,0
@garyandrews @danworth Don't enter BGT. The public wouldn't understand! But you're welcome to entertain me anytime I'm eating al desko ,positive,[],0,1,dont enter bgt the public wouldnt understand but youre welcome to entertain me anytime im eating al desko,18,0,57.88304128087564,1
@njvinnie Ah Smile Empty Soul.  Now there's some good music ,positive,[],0,0,ah smile empty soul now theres some good music,9,0,34.49009491463373,1
im wantin 2 go bk 2 nYc ...... ,negative,[],0,0,im wantin go bk nyc,5,0,20.45842586286084,0
"@ad_infinitum Why yes, I can. The Ultimate Vegan Guide by Eric Marcus: http://bit.ly/rQp7n You can always ask me anything, you know. ",positive,[],0,0,why yes i can the ultimate vegan guide by eric marcus you can always ask me anything you know,19,1,56.96816231482926,1
really excited about things  and you should be too,positive,[],0,0,really excited about things and you should be too,9,1,35.336133379792784,1
still sitting doing uni work  but only 4 more days of it!!!,negative,[],0,3,still sitting doing uni work but only more days of it,11,0,42.358505983423214,0
watching THE HILLS series 1  they look soo young...,positive,[],0,0,watching the hills series they look soo young,8,0,39.12105011089507,1
@hot2definc why u say that bro I'm tired of this Benz truck.. ,negative,[],0,0,why u say that bro im tired of this benz truck,11,0,19.194646045230158,0
"is at school and cant get caught on twitter....sorry  i couldnt txt u bac heather, no service in the library  lol",negative,[],0,0,is at school and cant get caught on twittersorry i couldnt txt u bac heather no service in the library lol,21,0,39.06000495898545,0
im hoping my gran sends me money tomorrow so i can treat my sister to lunch ,positive,[],0,0,im hoping my gran sends me money tomorrow so i can treat my sister to lunch,16,3,41.88719615047195,1
everyone who went to @jonasbrothers concert last night I HATE YOU &lt;3 expecially eve! ,positive,[],0,1,everyone who went to concert last night i hate you lt expecially eve,13,1,48.554122649504606,1
@minkus I have that same hoodie but in black  its really comfy. Do you do your hair yourself?,positive,[],0,0,i have that same hoodie but in black its really comfy do you do your hair yourself,17,1,53.91550235710983,1
"@mitchelmusso HEY LOW, Mitchel. awesome music  WOOT.",positive,[],0,0,hey low mitchel awesome music woot,6,0,22.853308029807778,1
not doing anything tonight ,negative,[],0,0,not doing anything tonight,4,0,16.82892237309688,0
i'm not looking forward to another family gathering ,negative,[],0,0,im not looking forward to another family gathering,8,2,14.210457581266647,0
@oscarBravo Excellent! I'm trying to spread the good word ,positive,[],0,1,excellent im trying to spread the good word,8,2,40.965300658717524,1
"@mrseb Rockapella, Stanford Fleet Street Singers, The Nylons. I have more if you want ",positive,[],0,0,rockapella stanford fleet street singers the nylons i have more if you want,13,1,43.386840101378255,1
"@rudeboy_ EAT A DICK.. LOVE YOU , K THANKS BYE ",positive,[],0,0,eat a dick love you k thanks bye,8,1,43.35385084843995,1
 might be joining a BAND!!,positive,[],0,2,might be joining a band,5,0,45.7890536866298,1
"@brooklynn07 haha i love you bug. Im stuck babysitting, but im going to sleep .. Night besty!! ",positive,[],0,2,haha i love you bug im stuck babysitting but im going to sleep night besty,15,2,56.33421748127634,1
i really want to be back up London  i miss LIMS!!!,negative,[],0,3,i really want to be back up london i miss lims,11,2,38.193748928939215,0
Ahhh a nice hot shower.  I bet rosanne wishes she could take one!    LOL Nite everyone I had a fun day! (I'll get u new glasses ash!),positive,[],0,3,ahhh a nice hot shower i bet rosanne wishes she could take one lol nite everyone i had a fun day ill get u new glasses ash,27,0,76.91482774269838,1
@purplechoco did you accept the Philippines moviestar role? ,positive,[],0,0,did you accept the philippines moviestar role,7,1,28.792411625955367,1
